candidate_id,rank,score,reasoning
CAND_0000802,22,62.1215,"Full Stack Developer | Full-stack development with 5.6 years of experience, demonstrating expertise in Salesforce CRM, SEO, Excel. Profile shows stable engagement and a high recruiter response rate of 69%, though notes show low platform login recency."
CAND_0000899,23,60.8625,"Full Stack Developer | Backend systems & APIs with 4.1 years of experience, demonstrating expertise in Photoshop, Snowflake, Vector Search. Profile shows stable engagement and a high recruiter response rate of 83%."
CAND_0000458,24,59.7836,"Software Engineer | Full-stack development with 8.0 years of experience, demonstrating expertise in HTML, Data Pipelines, Terraform. Candidate is actively open to new work and a high recruiter response rate of 79%, though notes show a long notice period of 90 days."
CAND_0000952,25,59.4437,"Full Stack Developer | Backend systems & APIs with 8.3 years of experience, demonstrating expertise in MLOps, Next.js, MongoDB. Candidate is actively open to new work and a response rate of 35%, though notes show a long notice period of 90 days."
CAND_0000978,26,59.3481,"Software Engineer | Backend systems & APIs with 4.3 years of experience, demonstrating expertise in Data Pipelines, GraphQL, Redis. Profile shows stable engagement and a high recruiter response rate of 56%, though notes show a long notice period of 120 days."
CAND_0000547,27,59.1121,"Java Developer | Backend systems & APIs with 4.6 years of experience, demonstrating expertise in Accounting, Sentence Transformers, ETL. Candidate is actively open to new work and a high recruiter response rate of 53%, though notes show low platform login recency."
CAND_0000943,28,57.8574,"Cloud Engineer | Full-stack development with 5.3 years of experience, demonstrating expertise in Data Pipelines, TypeScript, Spark. Candidate is actively open to new work and a response rate of 43%, though notes show a long notice period of 120 days."
CAND_0000618,29,57.8172,"Full Stack Developer | Backend systems & APIs with 8.3 years of experience, demonstrating expertise in TypeScript, gRPC, Milvus. Profile shows stable engagement and a response rate of 26%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000578,30,57.4923,"Data Engineer | 6.9+ yrs in data engineering with 6.9 years of experience, demonstrating expertise in HTML, Speech Recognition, Node.js. Profile shows stable engagement and a high recruiter response rate of 67%, though notes show a long notice period of 120 days."
CAND_0000445,31,56.9767,"Cloud Engineer | Full-stack development with 9.5 years of experience, demonstrating expertise in SQL, Marketing, Next.js. Profile shows stable engagement and a high recruiter response rate of 79%, though notes show low platform login recency."
CAND_0000055,32,56.8557,"Full Stack Developer | Backend systems & APIs with 7.3 years of experience, demonstrating expertise in Reinforcement Learning, Spark, Weights & Biases. Profile shows stable engagement and a response rate of 45%, though notes show a long notice period of 150 days."
CAND_0000938,33,56.8145,"Full Stack Developer | Full-stack development with 6.6 years of experience, demonstrating expertise in GCP, CI/CD, Content Writing. Candidate is actively open to new work and a response rate of 50%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000526,34,56.6873,"Full Stack Developer | Backend systems & APIs with 5.8 years of experience, demonstrating expertise in SEO, Node.js, Photoshop. Profile shows stable engagement and a response rate of 27%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000665,35,55.2313,"Senior Software Engineer | 6.2+ yrs in data engineering with 6.2 years of experience, demonstrating expertise in Recommendation Systems, CSS, Object Detection. Candidate is actively open to new work and a response rate of 19%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000649,36,53.823,"Data Engineer | Data pipelines & analytics with 4.5 years of experience, demonstrating expertise in Airflow, Elasticsearch, Statistical Modeling. Profile shows stable engagement and a high recruiter response rate of 54%, though notes show a long notice period of 120 days."
CAND_0000623,37,53.4783,"Java Developer | Full-stack development with 5.1 years of experience, demonstrating expertise in Data Pipelines, Apache Flink, GCP. Candidate is actively open to new work and a response rate of 36%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000010,38,53.1785,"Data Engineer | Data pipelines & analytics with 4.6 years of experience, demonstrating expertise in GCP, Spring Boot, Kubeflow. Profile shows stable engagement and a response rate of 40%, though notes show a long notice period of 120 days."
CAND_0000254,39,52.2293,"Java Developer | Full-stack development with 5.7 years of experience, demonstrating expertise in MongoDB, Illustrator, Next.js. Profile shows stable engagement and a response rate of 39%, though notes show low platform login recency."
CAND_0000584,40,51.344,"Analytics Engineer | 7.3+ yrs in data engineering with 7.3 years of experience, demonstrating expertise in BM25, Semantic Search, ASR. Profile shows stable engagement and a high recruiter response rate of 80%, though notes show a long notice period of 90 days."
CAND_0000530,41,50.9759,".NET Developer | Full-stack development with 5.9 years of experience, demonstrating expertise in MLOps, Kafka, SAP. Candidate is actively open to new work and a response rate of 19%, though notes show a long notice period of 150 days, with low platform login recency."
CAND_0000134,42,50.0431,"Full Stack Developer | Backend systems & APIs with 8.6 years of experience, demonstrating expertise in HTML, Flask, Reinforcement Learning. Candidate is actively open to new work and a high recruiter response rate of 79%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000631,43,49.7763,"Cloud Engineer | Full-stack development with 8.5 years of experience, demonstrating expertise in CSS, OpenCV, Angular. Profile shows stable engagement and a response rate of 33%, though notes show a long notice period of 150 days."
CAND_0000874,44,49.4641,"Senior Software Engineer | SQL, Spark, Cloud with 6.3 years of experience, demonstrating expertise in Agile, Embeddings, GANs. Candidate is actively open to new work and a high recruiter response rate of 59%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000440,45,48.3164,"Software Engineer | Data pipelines & analytics with 7.5 years of experience, demonstrating expertise in MLflow, GANs, Airflow. Profile shows stable engagement and a response rate of 24%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000755,46,47.5045,"Software Engineer | Full-stack development with 5.2 years of experience, demonstrating expertise in Feature Engineering, Next.js, Apache Beam. Profile shows stable engagement and a high recruiter response rate of 51%."
CAND_0000075,47,47.5001,"Full Stack Developer | Full-stack development with 5.2 years of experience, demonstrating expertise in Terraform, Apache Flink, Machine Learning. Profile shows stable engagement and a high recruiter response rate of 68%, though notes show potential job-hopping history."
CAND_0000877,48,47.2812,"Java Developer | Backend systems & APIs with 5.2 years of experience, demonstrating expertise in Redux, Tally, Rust. Profile shows stable engagement and a response rate of 47%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000884,49,46.7322,"Software Engineer | Backend systems & APIs with 6.0 years of experience, demonstrating expertise in PowerPoint, Kubernetes, Computer Vision. Candidate is actively open to new work and a response rate of 17%, though notes show a long notice period of 150 days, with low platform login recency."
CAND_0000184,50,46.3202,"Software Engineer | SQL, Spark, Cloud with 4.9 years of experience, demonstrating expertise in Data Pipelines, BM25, CNN. Profile shows stable engagement and a response rate of 33%."
CAND_0000764,51,45.9333,"Java Developer | Backend systems & APIs with 3.9 years of experience, demonstrating expertise in Elasticsearch, Agile, CNN. Profile shows stable engagement and a response rate of 44%, though notes show low platform login recency."
CAND_0000210,52,44.652,"Senior Data Engineer | Data pipelines & analytics with 6.3 years of experience, demonstrating expertise in Computer Vision, Accounting, GANs. Profile shows stable engagement and a high recruiter response rate of 60%, though notes show a long notice period of 120 days."
CAND_0000633,53,43.3841,"Software Engineer | 6.4+ yrs in data engineering with 6.4 years of experience, demonstrating expertise in Recommendation Systems, Forecasting, HTML. Candidate is actively open to new work and a high recruiter response rate of 64%, though notes show low platform login recency."
CAND_0000404,54,43.2772,"Java Developer | Backend systems & APIs with 8.2 years of experience, demonstrating expertise in Pinecone, Terraform, Content Writing. Profile shows stable engagement and a response rate of 31%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000345,55,42.6274,"Data Engineer | SQL, Spark, Cloud with 4.3 years of experience, demonstrating expertise in CNN, FAISS, Node.js. Candidate is actively open to new work and a response rate of 32%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000390,56,42.6026,"Backend Engineer | 6.6+ yrs in data engineering with 6.6 years of experience, demonstrating expertise in Spark, Accounting, Python. Candidate is actively open to new work and a high recruiter response rate of 67%, though notes show a long notice period of 120 days."
CAND_0000108,57,42.5047,"Full Stack Developer | Full-stack development with 3.6 years of experience, demonstrating expertise in Six Sigma, Vue.js, JavaScript. Profile shows stable engagement and a high recruiter response rate of 81%, though notes show low platform login recency."
CAND_0000684,58,42.0668,"Java Developer | Full-stack development with 5.1 years of experience, demonstrating expertise in Webpack, Hadoop, Snowflake. Candidate is actively open to new work and a response rate of 19%, though notes show low platform login recency."
CAND_0000947,59,41.762,"Analytics Engineer | 3.8+ yrs in data engineering with 3.8 years of experience, demonstrating expertise in Kafka, Statistical Modeling, Weaviate. Profile shows stable engagement and a response rate of 46%, though notes show a long notice period of 90 days."
CAND_0000973,60,41.7516,"Software Engineer | Data pipelines & analytics with 8.0 years of experience, demonstrating expertise in RAG, Databricks, Recommendation Systems. Profile shows stable engagement and a response rate of 19%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000985,61,41.7183,"Software Engineer | Full-stack development with 5.6 years of experience, demonstrating expertise in Forecasting, YOLO, PostgreSQL. Candidate is actively open to new work and a high recruiter response rate of 53%, though notes show a long notice period of 150 days, with low platform login recency."
CAND_0000996,62,40.512,"Senior Data Engineer | SQL, Spark, Cloud with 3.6 years of experience, demonstrating expertise in Hugging Face Transformers, Time Series, Forecasting. Candidate is actively open to new work and a high recruiter response rate of 67%, though notes show a long notice period of 120 days."
CAND_0000043,63,40.4608,"Cloud Engineer | Full-stack development with 8.3 years of experience, demonstrating expertise in Elasticsearch, OpenSearch, Airflow. Profile shows stable engagement and a response rate of 4%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000313,64,39.1149,"Software Engineer | Backend systems & APIs with 7.0 years of experience, demonstrating expertise in Next.js, Databricks, RAG. Profile shows stable engagement and a response rate of 18%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000262,65,38.8086,"Full Stack Developer | Full-stack development with 4.9 years of experience, demonstrating expertise in Computer Vision, JavaScript, MongoDB. Profile shows stable engagement and a response rate of 46%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000719,66,38.4703,"Software Engineer | Backend systems & APIs with 8.8 years of experience, demonstrating expertise in Kafka, PEFT, JavaScript. Profile shows stable engagement and a response rate of 38%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000870,67,37.7532,"Cloud Engineer | Backend systems & APIs with 7.4 years of experience, demonstrating expertise in Weaviate, Flask, CNN. Profile shows stable engagement and a high recruiter response rate of 54%, though notes show a long notice period of 150 days."
CAND_0000691,68,37.308,"Software Engineer | Backend systems & APIs with 3.1 years of experience, demonstrating expertise in Hadoop, Apache Flink, gRPC. Profile shows stable engagement and a high recruiter response rate of 63%, though notes show low platform login recency."
CAND_0000786,69,35.7906,"Cloud Engineer | Full-stack development with 4.9 years of experience, demonstrating expertise in Kubeflow, Scrum, Azure. Candidate is actively open to new work and a high recruiter response rate of 64%, though notes show a long notice period of 120 days."
CAND_0000508,70,34.6534,"Backend Engineer | 4.6+ yrs in data engineering with 4.6 years of experience, demonstrating expertise in Forecasting, Docker, Kubernetes. Profile shows stable engagement and a response rate of 20%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000810,71,34.5842,".NET Developer | Full-stack development with 4.1 years of experience, demonstrating expertise in Spark, Data Science, Excel. Profile shows stable engagement and a high recruiter response rate of 63%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000646,72,33.6677,"Software Engineer | Full-stack development with 4.2 years of experience, demonstrating expertise in SEO, PostgreSQL, Docker. Candidate is actively open to new work and a response rate of 15%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000965,73,33.5666,"Software Engineer | Full-stack development with 6.2 years of experience, demonstrating expertise in Azure, CI/CD, HTML. Profile shows stable engagement and a response rate of 33%, though notes show a long notice period of 120 days."
CAND_0000944,74,33.5271,"Senior Software Engineer | Data pipelines & analytics with 4.1 years of experience, demonstrating expertise in LangChain, Redux, JavaScript. Candidate is actively open to new work and a response rate of 45%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000112,75,33.2581,"AI Specialist | Building ML-powered solutions with 3.8 years of experience, demonstrating expertise in Deep Learning, TensorFlow, Time Series. Profile shows stable engagement and a response rate of 31%."
CAND_0000494,76,31.2235,"Software Engineer | Backend systems & APIs with 3.4 years of experience, demonstrating expertise in Rust, Terraform, Figma. Profile shows stable engagement and a high recruiter response rate of 80%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000487,77,30.378,"Software Engineer | Full-stack development with 2.7 years of experience, demonstrating expertise in Sentence Transformers, REST APIs, CSS. Candidate is actively open to new work and a response rate of 22%, though notes show low platform login recency."
CAND_0000288,78,29.0765,"Cloud Engineer | Backend systems & APIs with 2.7 years of experience, demonstrating expertise in Webpack, Data Science, Snowflake. Profile shows stable engagement and a response rate of 50%, though notes show low platform login recency."
CAND_0000782,79,28.2177,"Software Engineer | Full-stack development with 4.6 years of experience, demonstrating expertise in Tailwind, OpenCV, SAP. Candidate is actively open to new work and a response rate of 30%, though notes show a long notice period of 90 days, with exclusively service-firm consulting experience."
CAND_0000159,80,27.9615,"Java Developer | Full-stack development with 4.4 years of experience, demonstrating expertise in Terraform, Kubeflow, Learning to Rank. Candidate is actively open to new work and a high recruiter response rate of 55%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000797,81,27.8232,"Backend Engineer | Data pipelines & analytics with 3.5 years of experience, demonstrating expertise in OpenSearch, Java, Pinecone. Profile shows stable engagement and a high recruiter response rate of 74%, though notes show a long notice period of 120 days."
CAND_0000482,82,26.5188,".NET Developer | Backend systems & APIs with 4.3 years of experience, demonstrating expertise in SAP, Kafka, Agile. Profile shows stable engagement and a high recruiter response rate of 72%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000035,83,24.4596,"Full Stack Developer | Backend systems & APIs with 4.3 years of experience, demonstrating expertise in Snowflake, BigQuery, Recommendation Systems. Profile shows stable engagement and a response rate of 34%, though notes show low platform login recency."
CAND_0000110,84,24.2546,"Software Engineer | Backend systems & APIs with 9.8 years of experience, demonstrating expertise in SAP, AWS, Marketing. Candidate is actively open to new work and a high recruiter response rate of 67%, though notes show a long notice period of 150 days."
CAND_0000155,85,24.1969,"Software Engineer | 3.2+ yrs in data engineering with 3.2 years of experience, demonstrating expertise in ASR, CI/CD, Milvus. Profile shows stable engagement and a response rate of 30%, though notes show low platform login recency."
CAND_0000190,86,23.1922,"Backend Engineer | SQL, Spark, Cloud with 3.7 years of experience, demonstrating expertise in Feature Engineering, CNN, Photoshop. Profile shows stable engagement and a high recruiter response rate of 78%, though notes show a long notice period of 120 days."
CAND_0000238,87,22.5163,"Cloud Engineer | Backend systems & APIs with 7.6 years of experience, demonstrating expertise in BigQuery, Apache Flink, HTML. Profile shows stable engagement and a response rate of 28%, though notes show a long notice period of 150 days, with low platform login recency."
CAND_0000461,88,21.4309,"Java Developer | Full-stack development with 6.7 years of experience, demonstrating expertise in gRPC, Six Sigma, SQL. Candidate is actively open to new work and a high recruiter response rate of 71%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000480,89,21.2582,"Software Engineer | Backend systems & APIs with 5.9 years of experience, demonstrating expertise in Snowflake, Angular, Go. Profile shows stable engagement and a response rate of 13%, though notes show a long notice period of 90 days, with exclusively service-firm consulting experience, with low platform login recency."
CAND_0000099,90,20.8637,"Full Stack Developer | Backend systems & APIs with 2.6 years of experience, demonstrating expertise in Figma, Salesforce CRM, Haystack. Candidate is actively open to new work and a high recruiter response rate of 81%, though notes show a long notice period of 90 days."
CAND_0000909,91,17.7481,"Cloud Engineer | Full-stack development with 8.0 years of experience, demonstrating expertise in QLoRA, TTS, TypeScript. Profile shows stable engagement and a response rate of 27%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000693,92,17.1421,"Java Developer | Backend systems & APIs with 6.2 years of experience, demonstrating expertise in dbt, Weights & Biases, Spring Boot. Profile shows stable engagement and a high recruiter response rate of 82%, though notes show a long notice period of 150 days, with exclusively service-firm consulting experience."
CAND_0000733,93,15.6498,"Cloud Engineer | Full-stack development with 9.1 years of experience, demonstrating expertise in SEO, Redux, Sales. Profile shows stable engagement and a high recruiter response rate of 69%, though notes show low platform login recency."
CAND_0000761,94,13.4296,"Java Developer | Full-stack development with 4.4 years of experience, demonstrating expertise in Prompt Engineering, MongoDB, Webpack. Profile shows stable engagement and a high recruiter response rate of 56%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000937,95,12.7785,"Cloud Engineer | Backend systems & APIs with 3.6 years of experience, demonstrating expertise in Pinecone, Flask, Accounting. Candidate is actively open to new work and a response rate of 49%, though notes show low platform login recency."
CAND_0000760,96,12.5109,"Software Engineer | Full-stack development with 9.9 years of experience, demonstrating expertise in Airflow, Data Pipelines, Next.js. Candidate is actively open to new work and a high recruiter response rate of 75%, though notes show low platform login recency."
CAND_0000784,97,10.4913,"Java Developer | Full-stack development with 3.8 years of experience, demonstrating expertise in Marketing, gRPC, ETL. Profile shows stable engagement and a response rate of 19%, though notes show a long notice period of 120 days, with potential job-hopping history, with low platform login recency."
CAND_0000604,98,9.9892,"Java Developer | Backend systems & APIs with 5.4 years of experience, demonstrating expertise in MongoDB, HTML, ASR. Profile shows stable engagement and a high recruiter response rate of 55%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000032,99,7.2873,".NET Developer | Full-stack development with 8.1 years of experience, demonstrating expertise in Speech Recognition, Project Management, REST APIs. Profile shows stable engagement and a high recruiter response rate of 69%, though notes show a long notice period of 150 days, with low platform login recency."
CAND_0000849,100,0.0,"Cloud Engineer | Backend systems & APIs with 2.7 years of experience, demonstrating expertise in Java, Scrum, MongoDB. Candidate is actively open to new work and a high recruiter response rate of 82%."
