candidate_id,rank,score,reasoning
CAND_0000852,11,-16.622614449818933,"Senior Software Engineer | 4.8+ yrs in data engineering with 4.8 years of experience, showing matching expertise in Hadoop, Weights & Biases, Kubeflow. Profile shows stable engagement and a high recruiter response rate of 63%."
CAND_0000612,12,-17.002420295715332,"Senior Java Developer | Full-stack development with 8.2 years of experience, showing matching expertise in PostgreSQL, Terraform, Kubeflow. Profile shows stable engagement and a high recruiter response rate of 77%, though notes show low platform login recency."
CAND_0000930,13,-17.61516627629598,"Senior Software Engineer | Backend systems & APIs with 9.0 years of experience, showing matching expertise in Hadoop, Illustrator, Hugging Face Transformers. Candidate is actively open to new work and a response rate of 37%, though notes show a long notice period of 120 days."
CAND_0000980,14,-18.139646242777506,"Senior Software Engineer | Backend systems & APIs with 7.8 years of experience, showing matching expertise in Spring Boot, Content Writing, FastAPI. Profile shows stable engagement and a high recruiter response rate of 76%, though notes show a long notice period of 120 days."
CAND_0000001,15,-18.294269791920982,"Senior Backend Engineer | SQL, Spark, Cloud with 6.9 years of experience, showing matching expertise in Tailwind, NLP, Image Classification. Candidate is actively open to new work and a response rate of 34%."
CAND_0000333,16,-18.349410753885905,"Senior Software Engineer | Full-stack development with 7.4 years of experience, showing matching expertise in JavaScript, Tailwind, Hadoop. Profile shows stable engagement and a high recruiter response rate of 81%, though notes show a long notice period of 120 days."
CAND_0000911,17,-18.434036478678383,"Senior Cloud Engineer | Full-stack development with 7.7 years of experience, showing matching expertise in dbt, Spark, JavaScript. Profile shows stable engagement and a response rate of 45%."
CAND_0000198,18,-18.672733261108398,"Senior Software Engineer | Backend systems & APIs with 6.3 years of experience, showing matching expertise in Spark, Docker, Redux. Candidate is actively open to new work and a response rate of 11%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000993,19,-19.285539947509765,"Senior Full Stack Developer | Full-stack development with 6.1 years of experience, showing matching expertise in GANs, Kubernetes, Marketing. Candidate is actively open to new work and a response rate of 41%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000275,20,-19.34004975891113,"Senior Java Developer | Backend systems & APIs with 7.8 years of experience, showing matching expertise in Terraform, Marketing, BM25. Profile shows stable engagement and a response rate of 23%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000596,21,-19.388363685607914,"Cloud Engineer | Full-stack development with 4.8 years of experience, showing matching expertise in BM25, PostgreSQL, React. Profile shows stable engagement and a high recruiter response rate of 65%, though notes show a long notice period of 90 days."
CAND_0000802,22,-20.233468555450436,"Senior Full Stack Developer | Full-stack development with 5.6 years of experience, showing matching expertise in Salesforce CRM, SEO, Excel. Profile shows stable engagement and a high recruiter response rate of 69%, though notes show low platform login recency."
CAND_0000899,23,-20.87822024027507,"Full Stack Developer | Backend systems & APIs with 4.1 years of experience, showing matching expertise in Photoshop, Snowflake, Vector Search. Profile shows stable engagement and a high recruiter response rate of 83%."
CAND_0000458,24,-21.430730030059813,"Senior Software Engineer | Full-stack development with 8.0 years of experience, showing matching expertise in HTML, Data Pipelines, Terraform. Candidate is actively open to new work and a high recruiter response rate of 79%, though notes show a long notice period of 90 days."
CAND_0000952,25,-21.60479245885213,"Senior Full Stack Developer | Backend systems & APIs with 8.3 years of experience, showing matching expertise in MLOps, Next.js, MongoDB. Candidate is actively open to new work and a response rate of 35%, though notes show a long notice period of 90 days."
CAND_0000978,26,-21.65377965672811,"Software Engineer | Backend systems & APIs with 4.3 years of experience, showing matching expertise in Data Pipelines, GraphQL, Redis. Profile shows stable engagement and a high recruiter response rate of 56%, though notes show a long notice period of 120 days."
CAND_0000547,27,-21.774627875010175,"Java Developer | Backend systems & APIs with 4.6 years of experience, showing matching expertise in Accounting, Sentence Transformers, ETL. Candidate is actively open to new work and a high recruiter response rate of 53%, though notes show low platform login recency."
CAND_0000943,28,-22.417193456013997,"Senior Cloud Engineer | Full-stack development with 5.3 years of experience, showing matching expertise in Data Pipelines, TypeScript, Spark. Candidate is actively open to new work and a response rate of 43%, though notes show a long notice period of 120 days."
CAND_0000618,29,-22.43778817240397,"Senior Full Stack Developer | Backend systems & APIs with 8.3 years of experience, showing matching expertise in TypeScript, gRPC, Milvus. Profile shows stable engagement and a response rate of 26%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000578,30,-22.604165354410807,"Senior Data Engineer | 6.9+ yrs in data engineering with 6.9 years of experience, showing matching expertise in HTML, Speech Recognition, Node.js. Profile shows stable engagement and a high recruiter response rate of 67%, though notes show a long notice period of 120 days."
CAND_0000445,31,-22.868231655120848,"Senior Cloud Engineer | Full-stack development with 9.5 years of experience, showing matching expertise in SQL, Marketing, Next.js. Profile shows stable engagement and a high recruiter response rate of 79%, though notes show low platform login recency."
CAND_0000055,32,-22.93017505900065,"Senior Full Stack Developer | Backend systems & APIs with 7.3 years of experience, showing matching expertise in Reinforcement Learning, Spark, Weights & Biases. Profile shows stable engagement and a response rate of 45%, though notes show a long notice period of 150 days."
CAND_0000938,33,-22.95128986231486,"Senior Full Stack Developer | Full-stack development with 6.6 years of experience, showing matching expertise in GCP, CI/CD, Content Writing. Candidate is actively open to new work and a response rate of 50%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000526,34,-23.016402702331543,"Senior Full Stack Developer | Backend systems & APIs with 5.8 years of experience, showing matching expertise in SEO, Node.js, Photoshop. Profile shows stable engagement and a response rate of 27%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000665,35,-23.762072067260743,"Senior Senior Software Engineer | 6.2+ yrs in data engineering with 6.2 years of experience, showing matching expertise in Recommendation Systems, CSS, Object Detection. Candidate is actively open to new work and a response rate of 19%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000649,36,-24.483318293253582,"Data Engineer | Data pipelines & analytics with 4.5 years of experience, showing matching expertise in Airflow, Elasticsearch, Statistical Modeling. Profile shows stable engagement and a high recruiter response rate of 54%, though notes show a long notice period of 120 days."
CAND_0000623,37,-24.659827641805013,"Senior Java Developer | Full-stack development with 5.1 years of experience, showing matching expertise in Data Pipelines, Apache Flink, GCP. Candidate is actively open to new work and a response rate of 36%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000010,38,-24.813357571919763,"Data Engineer | Data pipelines & analytics with 4.6 years of experience, showing matching expertise in GCP, Spring Boot, Kubeflow. Profile shows stable engagement and a response rate of 40%, though notes show a long notice period of 120 days."
CAND_0000254,39,-25.299447540283204,"Senior Java Developer | Full-stack development with 5.7 years of experience, showing matching expertise in MongoDB, Illustrator, Next.js. Profile shows stable engagement and a response rate of 39%, though notes show low platform login recency."
CAND_0000584,40,-25.752849230448405,"Senior Analytics Engineer | 7.3+ yrs in data engineering with 7.3 years of experience, showing matching expertise in BM25, Semantic Search, ASR. Profile shows stable engagement and a high recruiter response rate of 80%, though notes show a long notice period of 90 days."
CAND_0000530,41,-25.941377799987794,"Senior .NET Developer | Full-stack development with 5.9 years of experience, showing matching expertise in MLOps, Kafka, SAP. Candidate is actively open to new work and a response rate of 19%, though notes show a long notice period of 150 days, with low platform login recency."
CAND_0000134,42,-26.419086334228517,"Senior Full Stack Developer | Backend systems & APIs with 8.6 years of experience, showing matching expertise in HTML, Flask, Reinforcement Learning. Candidate is actively open to new work and a high recruiter response rate of 79%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000631,43,-26.555683197021484,"Senior Cloud Engineer | Full-stack development with 8.5 years of experience, showing matching expertise in CSS, OpenCV, Angular. Profile shows stable engagement and a response rate of 33%, though notes show a long notice period of 150 days."
CAND_0000874,44,-26.71556023152669,"Senior Senior Software Engineer | SQL, Spark, Cloud with 6.3 years of experience, showing matching expertise in Agile, Embeddings, GANs. Candidate is actively open to new work and a high recruiter response rate of 59%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000440,45,-27.303323617299398,"Senior Software Engineer | Data pipelines & analytics with 7.5 years of experience, showing matching expertise in MLflow, GANs, Airflow. Profile shows stable engagement and a response rate of 24%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000755,46,-27.71911999384562,"Senior Software Engineer | Full-stack development with 5.2 years of experience, showing matching expertise in Feature Engineering, Next.js, Apache Beam. Profile shows stable engagement and a high recruiter response rate of 51%."
CAND_0000075,47,-27.721365095774335,"Senior Full Stack Developer | Full-stack development with 5.2 years of experience, showing matching expertise in Terraform, Apache Flink, Machine Learning. Profile shows stable engagement and a high recruiter response rate of 68%, though notes show potential job-hopping history."
CAND_0000877,48,-27.833498680114747,"Senior Java Developer | Backend systems & APIs with 5.2 years of experience, showing matching expertise in Redux, Tally, Rust. Profile shows stable engagement and a response rate of 47%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000884,49,-28.114654178619386,"Senior Software Engineer | Backend systems & APIs with 6.0 years of experience, showing matching expertise in PowerPoint, Kubernetes, Computer Vision. Candidate is actively open to new work and a response rate of 17%, though notes show a long notice period of 150 days, with low platform login recency."
CAND_0000184,50,-28.32565309397379,"Software Engineer | SQL, Spark, Cloud with 4.9 years of experience, showing matching expertise in Data Pipelines, BM25, CNN. Profile shows stable engagement and a response rate of 33%."
CAND_0000764,51,-28.523791160583496,"Java Developer | Backend systems & APIs with 3.9 years of experience, showing matching expertise in Elasticsearch, Agile, CNN. Profile shows stable engagement and a response rate of 44%, though notes show low platform login recency."
CAND_0000210,52,-29.179947008768718,"Senior Senior Data Engineer | Data pipelines & analytics with 6.3 years of experience, showing matching expertise in Computer Vision, Accounting, GANs. Profile shows stable engagement and a high recruiter response rate of 60%, though notes show a long notice period of 120 days."
CAND_0000633,53,-29.82928280131022,"Senior Software Engineer | 6.4+ yrs in data engineering with 6.4 years of experience, showing matching expertise in Recommendation Systems, Forecasting, HTML. Candidate is actively open to new work and a high recruiter response rate of 64%, though notes show low platform login recency."
CAND_0000404,54,-29.88403041330973,"Senior Java Developer | Backend systems & APIs with 8.2 years of experience, showing matching expertise in Pinecone, Terraform, Content Writing. Profile shows stable engagement and a response rate of 31%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000345,55,-30.21680997467041,"Data Engineer | SQL, Spark, Cloud with 4.3 years of experience, showing matching expertise in CNN, FAISS, Node.js. Candidate is actively open to new work and a response rate of 32%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000390,56,-30.229488376617432,"Senior Backend Engineer | 6.6+ yrs in data engineering with 6.6 years of experience, showing matching expertise in Spark, Accounting, Python. Candidate is actively open to new work and a high recruiter response rate of 67%, though notes show a long notice period of 120 days."
CAND_0000108,57,-30.27962488047282,"Full Stack Developer | Full-stack development with 3.6 years of experience, showing matching expertise in Six Sigma, Vue.js, JavaScript. Profile shows stable engagement and a high recruiter response rate of 81%, though notes show low platform login recency."
CAND_0000684,58,-30.503903495788574,"Senior Java Developer | Full-stack development with 5.1 years of experience, showing matching expertise in Webpack, Hadoop, Snowflake. Candidate is actively open to new work and a response rate of 19%, though notes show low platform login recency."
CAND_0000947,59,-30.65997829691569,"Analytics Engineer | 3.8+ yrs in data engineering with 3.8 years of experience, showing matching expertise in Kafka, Statistical Modeling, Weaviate. Profile shows stable engagement and a response rate of 46%, though notes show a long notice period of 90 days."
CAND_0000973,60,-30.66532160949707,"Senior Software Engineer | Data pipelines & analytics with 8.0 years of experience, showing matching expertise in RAG, Databricks, Recommendation Systems. Profile shows stable engagement and a response rate of 19%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000985,61,-30.682355491638184,"Senior Software Engineer | Full-stack development with 5.6 years of experience, showing matching expertise in Forecasting, YOLO, PostgreSQL. Candidate is actively open to new work and a high recruiter response rate of 53%, though notes show a long notice period of 150 days, with low platform login recency."
CAND_0000996,62,-31.300148553212484,"Senior Data Engineer | SQL, Spark, Cloud with 3.6 years of experience, showing matching expertise in Hugging Face Transformers, Time Series, Forecasting. Candidate is actively open to new work and a high recruiter response rate of 67%, though notes show a long notice period of 120 days."
CAND_0000043,63,-31.326344429016114,"Senior Cloud Engineer | Full-stack development with 8.3 years of experience, showing matching expertise in Elasticsearch, OpenSearch, Airflow. Profile shows stable engagement and a response rate of 4%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000313,64,-32.015652444203695,"Senior Software Engineer | Backend systems & APIs with 7.0 years of experience, showing matching expertise in Next.js, Databricks, RAG. Profile shows stable engagement and a response rate of 18%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000262,65,-32.17249816640218,"Full Stack Developer | Full-stack development with 4.9 years of experience, showing matching expertise in Computer Vision, JavaScript, MongoDB. Profile shows stable engagement and a response rate of 46%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000719,66,-32.34574393971761,"Senior Software Engineer | Backend systems & APIs with 8.8 years of experience, showing matching expertise in Kafka, PEFT, JavaScript. Profile shows stable engagement and a response rate of 38%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000870,67,-32.71301224772135,"Senior Cloud Engineer | Backend systems & APIs with 7.4 years of experience, showing matching expertise in Weaviate, Flask, CNN. Profile shows stable engagement and a high recruiter response rate of 54%, though notes show a long notice period of 150 days."
CAND_0000691,68,-32.94096144358317,"Software Engineer | Backend systems & APIs with 3.1 years of experience, showing matching expertise in Hadoop, Apache Flink, gRPC. Profile shows stable engagement and a high recruiter response rate of 63%, though notes show low platform login recency."
CAND_0000786,69,-33.718081532796226,"Cloud Engineer | Full-stack development with 4.9 years of experience, showing matching expertise in Kubeflow, Scrum, Azure. Candidate is actively open to new work and a high recruiter response rate of 64%, though notes show a long notice period of 120 days."
CAND_0000508,70,-34.30043802134196,"Backend Engineer | 4.6+ yrs in data engineering with 4.6 years of experience, showing matching expertise in Forecasting, Docker, Kubernetes. Profile shows stable engagement and a response rate of 20%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000810,71,-34.33588988494873,".NET Developer | Full-stack development with 4.1 years of experience, showing matching expertise in Spark, Data Science, Excel. Profile shows stable engagement and a high recruiter response rate of 63%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000646,72,-34.80526729329427,"Software Engineer | Full-stack development with 4.2 years of experience, showing matching expertise in SEO, PostgreSQL, Docker. Candidate is actively open to new work and a response rate of 15%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000965,73,-34.85701543680827,"Senior Software Engineer | Full-stack development with 6.2 years of experience, showing matching expertise in Azure, CI/CD, HTML. Profile shows stable engagement and a response rate of 33%, though notes show a long notice period of 120 days."
CAND_0000944,74,-34.87724307632446,"Senior Software Engineer | Data pipelines & analytics with 4.1 years of experience, showing matching expertise in LangChain, Redux, JavaScript. Candidate is actively open to new work and a response rate of 45%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000112,75,-35.01500720214843,"AI Specialist | Building ML-powered solutions with 3.8 years of experience, showing matching expertise in Deep Learning, TensorFlow, Time Series. Profile shows stable engagement and a response rate of 31%."
CAND_0000494,76,-36.05698025004069,"Software Engineer | Backend systems & APIs with 3.4 years of experience, showing matching expertise in Rust, Terraform, Figma. Profile shows stable engagement and a high recruiter response rate of 80%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000487,77,-36.489983022054034,"Software Engineer | Full-stack development with 2.7 years of experience, showing matching expertise in Sentence Transformers, REST APIs, CSS. Candidate is actively open to new work and a response rate of 22%, though notes show low platform login recency."
CAND_0000288,78,-37.156536748250325,"Cloud Engineer | Backend systems & APIs with 2.7 years of experience, showing matching expertise in Webpack, Data Science, Snowflake. Profile shows stable engagement and a response rate of 50%, though notes show low platform login recency."
CAND_0000782,79,-37.596332361857094,"Software Engineer | Full-stack development with 4.6 years of experience, showing matching expertise in Tailwind, OpenCV, SAP. Candidate is actively open to new work and a response rate of 30%, though notes show a long notice period of 90 days, with exclusively service-firm consulting experience."
CAND_0000159,80,-37.72753639221192,"Java Developer | Full-stack development with 4.4 years of experience, showing matching expertise in Terraform, Kubeflow, Learning to Rank. Candidate is actively open to new work and a high recruiter response rate of 55%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000797,81,-37.79834632619222,"Backend Engineer | Data pipelines & analytics with 3.5 years of experience, showing matching expertise in OpenSearch, Java, Pinecone. Profile shows stable engagement and a high recruiter response rate of 74%, though notes show a long notice period of 120 days."
CAND_0000482,82,-38.46638232676189,".NET Developer | Backend systems & APIs with 4.3 years of experience, showing matching expertise in SAP, Kafka, Agile. Profile shows stable engagement and a high recruiter response rate of 72%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000035,83,-39.52090589141846,"Full Stack Developer | Backend systems & APIs with 4.3 years of experience, showing matching expertise in Snowflake, BigQuery, Recommendation Systems. Profile shows stable engagement and a response rate of 34%, though notes show low platform login recency."
CAND_0000110,84,-39.62589982096355,"Senior Software Engineer | Backend systems & APIs with 9.8 years of experience, showing matching expertise in SAP, AWS, Marketing. Candidate is actively open to new work and a high recruiter response rate of 67%, though notes show a long notice period of 150 days."
CAND_0000155,85,-39.655439885457355,"Software Engineer | 3.2+ yrs in data engineering with 3.2 years of experience, showing matching expertise in ASR, CI/CD, Milvus. Profile shows stable engagement and a response rate of 30%, though notes show low platform login recency."
CAND_0000190,86,-40.17001557922363,"Backend Engineer | SQL, Spark, Cloud with 3.7 years of experience, showing matching expertise in Feature Engineering, CNN, Photoshop. Profile shows stable engagement and a high recruiter response rate of 78%, though notes show a long notice period of 120 days."
CAND_0000238,87,-40.516142862955725,"Senior Cloud Engineer | Backend systems & APIs with 7.6 years of experience, showing matching expertise in BigQuery, Apache Flink, HTML. Profile shows stable engagement and a response rate of 28%, though notes show a long notice period of 150 days, with low platform login recency."
CAND_0000461,88,-41.0719834429423,"Senior Java Developer | Full-stack development with 6.7 years of experience, showing matching expertise in gRPC, Six Sigma, SQL. Candidate is actively open to new work and a high recruiter response rate of 71%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000480,89,-41.160420214335126,"Senior Software Engineer | Backend systems & APIs with 5.9 years of experience, showing matching expertise in Snowflake, Angular, Go. Profile shows stable engagement and a response rate of 13%, though notes show a long notice period of 90 days, with exclusively service-firm consulting experience, with low platform login recency."
CAND_0000099,90,-41.36245626322428,"Full Stack Developer | Backend systems & APIs with 2.6 years of experience, showing matching expertise in Figma, Salesforce CRM, Haystack. Candidate is actively open to new work and a high recruiter response rate of 81%, though notes show a long notice period of 90 days."
CAND_0000705,91,-41.614132957458494,"AI Research Engineer | Building ML-powered solutions with 3.6 years of experience, showing matching expertise in LoRA, Elasticsearch, OpenCV. Profile shows stable engagement and a response rate of 34%."
CAND_0000909,92,-42.9580120340983,"Senior Cloud Engineer | Full-stack development with 8.0 years of experience, showing matching expertise in QLoRA, TTS, TypeScript. Profile shows stable engagement and a response rate of 27%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000693,93,-43.26840117518107,"Senior Java Developer | Backend systems & APIs with 6.2 years of experience, showing matching expertise in dbt, Weights & Biases, Spring Boot. Profile shows stable engagement and a high recruiter response rate of 82%, though notes show a long notice period of 150 days, with exclusively service-firm consulting experience."
CAND_0000733,94,-44.03264219156901,"Senior Cloud Engineer | Full-stack development with 9.1 years of experience, showing matching expertise in SEO, Redux, Sales. Profile shows stable engagement and a high recruiter response rate of 69%, though notes show low platform login recency."
CAND_0000761,95,-45.16962907409668,"Java Developer | Full-stack development with 4.4 years of experience, showing matching expertise in Prompt Engineering, MongoDB, Webpack. Profile shows stable engagement and a high recruiter response rate of 56%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000937,96,-45.50306639099121,"Cloud Engineer | Backend systems & APIs with 3.6 years of experience, showing matching expertise in Pinecone, Flask, Accounting. Candidate is actively open to new work and a response rate of 49%, though notes show low platform login recency."
CAND_0000760,97,-45.64011042785645,"Senior Software Engineer | Full-stack development with 9.9 years of experience, showing matching expertise in Airflow, Data Pipelines, Next.js. Candidate is actively open to new work and a high recruiter response rate of 75%, though notes show low platform login recency."
CAND_0000784,98,-46.67441042200724,"Java Developer | Full-stack development with 3.8 years of experience, showing matching expertise in Marketing, gRPC, ETL. Profile shows stable engagement and a response rate of 19%, though notes show a long notice period of 120 days, with potential job-hopping history, with low platform login recency."
CAND_0000604,99,-46.93152365620931,"Senior Java Developer | Backend systems & APIs with 5.4 years of experience, showing matching expertise in MongoDB, HTML, ASR. Profile shows stable engagement and a high recruiter response rate of 55%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000032,100,-48.31523424784342,"Senior .NET Developer | Full-stack development with 8.1 years of experience, showing matching expertise in Speech Recognition, Project Management, REST APIs. Profile shows stable engagement and a high recruiter response rate of 69%, though notes show a long notice period of 150 days, with low platform login recency."
